"date","canton","type","cases","gn_a1_code"
2020-03-01,"BS","new_hosp",0,"CH.BS"
2020-03-01,"BS","current_hosp",0,"CH.BS"
2020-03-01,"BS","current_icu",0,"CH.BS"
2020-03-01,"BS","current_vent",0,"CH.BS"
2020-03-01,"BS","total_recovered",0,"CH.BS"
2020-03-01,"BS","total_death",0,"CH.BS"
2020-03-01,"FR","total_tested",30,"CH.FR"
2020-03-01,"FR","total_confirmed",1,"CH.FR"
2020-03-01,"FR","new_hosp",0,"CH.FR"
2020-03-01,"FR","current_hosp",0,"CH.FR"
2020-03-01,"FR","current_icu",0,"CH.FR"
2020-03-01,"FR","current_vent",0,"CH.FR"
2020-03-01,"FR","total_recovered",0,"CH.FR"
2020-03-01,"FR","total_death",0,"CH.FR"
2020-03-01,"GE","total_tested",782,"CH.GE"
2020-03-01,"GE","total_confirmed",7,"CH.GE"
2020-03-01,"GE","new_hosp",0,"CH.GE"
2020-03-01,"GE","current_hosp",3,"CH.GE"
2020-03-01,"GE","current_icu",0,"CH.GE"
2020-03-01,"GE","current_vent",0,"CH.GE"
2020-03-01,"GE","total_recovered",0,"CH.GE"
2020-03-01,"GE","total_death",0,"CH.GE"
2020-03-01,"GL","total_tested",0,"CH.GL"
2020-03-01,"GL","total_confirmed",0,"CH.GL"
2020-03-01,"GL","new_hosp",0,"CH.GL"
2020-03-01,"GL","current_hosp",0,"CH.GL"
2020-03-01,"GL","current_icu",0,"CH.GL"
2020-03-01,"GL","current_vent",0,"CH.GL"
2020-03-01,"GL","total_recovered",0,"CH.GL"
2020-03-01,"GL","total_death",0,"CH.GL"
2020-03-01,"NE","total_tested",0,"CH.NE"
2020-03-01,"NE","total_confirmed",1,"CH.NE"
2020-03-01,"NE","new_hosp",0,"CH.NE"
2020-03-01,"NE","current_hosp",0,"CH.NE"
2020-03-01,"NE","current_icu",0,"CH.NE"
2020-03-01,"NE","current_vent",0,"CH.NE"
2020-03-01,"NE","total_recovered",0,"CH.NE"
2020-03-01,"NE","total_death",0,"CH.NE"
2020-03-01,"TI","total_tested",0,"CH.TI"
2020-03-01,"TI","total_confirmed",0,"CH.TI"
2020-03-01,"TI","new_hosp",0,"CH.TI"
2020-03-01,"TI","current_hosp",0,"CH.TI"
2020-03-01,"TI","current_icu",0,"CH.TI"
2020-03-01,"TI","current_vent",0,"CH.TI"
2020-03-01,"TI","total_recovered",0,"CH.TI"
2020-03-01,"TI","total_death",0,"CH.TI"
2020-03-01,"VD","total_tested",0,"CH.VD"
2020-03-01,"VD","total_confirmed",0,"CH.VD"
2020-03-01,"VD","new_hosp",0,"CH.VD"
2020-03-01,"VD","current_hosp",4,"CH.VD"
2020-03-01,"VD","current_icu",0,"CH.VD"
2020-03-01,"VD","current_vent",0,"CH.VD"
2020-03-01,"VD","total_recovered",0,"CH.VD"
2020-03-01,"VD","total_death",0,"CH.VD"
2020-03-01,"VS","total_tested",0,"CH.VS"
2020-03-01,"VS","total_confirmed",2,"CH.VS"
2020-03-01,"VS","new_hosp",0,"CH.VS"
2020-03-01,"VS","current_hosp",4,"CH.VS"
2020-03-01,"VS","current_icu",0,"CH.VS"
2020-03-01,"VS","current_vent",0,"CH.VS"
2020-03-01,"VS","total_recovered",0,"CH.VS"
2020-03-01,"VS","total_death",0,"CH.VS"
2020-03-02,"AG","total_tested",0,"CH.AG"
2020-03-02,"AG","total_confirmed",2,"CH.AG"
2020-03-02,"AG","new_hosp",0,"CH.AG"
2020-03-02,"AG","current_hosp",0,"CH.AG"
2020-03-02,"AG","current_icu",0,"CH.AG"
2020-03-02,"AG","current_vent",0,"CH.AG"
2020-03-02,"AG","total_recovered",0,"CH.AG"
2020-03-02,"AG","total_death",0,"CH.AG"
2020-03-02,"BE","total_tested",0,"CH.BE"
2020-03-02,"BE","total_confirmed",4,"CH.BE"
2020-03-02,"BE","new_hosp",0,"CH.BE"
2020-03-02,"BE","current_hosp",0,"CH.BE"
2020-03-02,"BE","current_icu",0,"CH.BE"
2020-03-02,"BE","current_vent",0,"CH.BE"
2020-03-02,"BE","total_recovered",0,"CH.BE"
2020-03-02,"BE","total_death",0,"CH.BE"
2020-03-02,"BL","total_tested",0,"CH.BL"
2020-03-02,"BL","total_confirmed",2,"CH.BL"
2020-03-02,"BL","new_hosp",0,"CH.BL"
2020-03-02,"BL","current_hosp",1,"CH.BL"
2020-03-02,"BL","current_icu",0,"CH.BL"
2020-03-02,"BL","current_vent",0,"CH.BL"
2020-03-02,"BL","total_recovered",0,"CH.BL"
2020-03-02,"BL","total_death",0,"CH.BL"
2020-03-02,"BS","total_tested",235,"CH.BS"
2020-03-02,"BS","total_confirmed",1,"CH.BS"
2020-03-02,"BS","new_hosp",0,"CH.BS"
2020-03-02,"BS","current_hosp",0,"CH.BS"
2020-03-02,"BS","current_icu",0,"CH.BS"
2020-03-02,"BS","current_vent",0,"CH.BS"
2020-03-02,"BS","total_recovered",0,"CH.BS"
2020-03-02,"BS","total_death",0,"CH.BS"
2020-03-02,"FR","total_tested",0,"CH.FR"
2020-03-02,"FR","total_confirmed",2,"CH.FR"
2020-03-02,"FR","new_hosp",0,"CH.FR"
2020-03-02,"FR","current_hosp",0,"CH.FR"
2020-03-02,"FR","current_icu",0,"CH.FR"
2020-03-02,"FR","current_vent",0,"CH.FR"
2020-03-02,"FR","total_recovered",0,"CH.FR"
2020-03-02,"FR","total_death",0,"CH.FR"
2020-03-02,"GE","total_tested",870,"CH.GE"
2020-03-02,"GE","total_confirmed",7,"CH.GE"
2020-03-02,"GE","new_hosp",0,"CH.GE"
2020-03-02,"GE","current_hosp",3,"CH.GE"
2020-03-02,"GE","current_icu",0,"CH.GE"
2020-03-02,"GE","current_vent",0,"CH.GE"
2020-03-02,"GE","total_recovered",0,"CH.GE"
2020-03-02,"GE","total_death",0,"CH.GE"
2020-03-02,"NE","total_tested",0,"CH.NE"
2020-03-02,"NE","total_confirmed",0,"CH.NE"
2020-03-02,"NE","new_hosp",0,"CH.NE"
2020-03-02,"NE","current_hosp",1,"CH.NE"
2020-03-02,"NE","current_icu",0,"CH.NE"
2020-03-02,"NE","current_vent",0,"CH.NE"
2020-03-02,"NE","total_recovered",0,"CH.NE"
2020-03-02,"NE","total_death",0,"CH.NE"
2020-03-02,"SG","total_tested",0,"CH.SG"
2020-03-02,"SG","total_confirmed",0,"CH.SG"
2020-03-02,"SG","new_hosp",0,"CH.SG"
2020-03-02,"SG","current_hosp",0,"CH.SG"
2020-03-02,"SG","current_icu",0,"CH.SG"
2020-03-02,"SG","current_vent",0,"CH.SG"
2020-03-02,"SG","total_recovered",0,"CH.SG"
2020-03-02,"SG","total_death",0,"CH.SG"
2020-03-02,"TI","total_tested",0,"CH.TI"
2020-03-02,"TI","total_confirmed",2,"CH.TI"
2020-03-02,"TI","new_hosp",0,"CH.TI"
2020-03-02,"TI","current_hosp",0,"CH.TI"
2020-03-02,"TI","current_icu",0,"CH.TI"
2020-03-02,"TI","current_vent",0,"CH.TI"
2020-03-02,"TI","total_recovered",0,"CH.TI"
2020-03-02,"TI","total_death",0,"CH.TI"
2020-03-02,"VD","total_tested",0,"CH.VD"
2020-03-02,"VD","total_confirmed",0,"CH.VD"
2020-03-02,"VD","new_hosp",0,"CH.VD"
2020-03-02,"VD","current_hosp",6,"CH.VD"
2020-03-02,"VD","current_icu",0,"CH.VD"
2020-03-02,"VD","current_vent",0,"CH.VD"
2020-03-02,"VD","total_recovered",0,"CH.VD"
2020-03-02,"VD","total_death",0,"CH.VD"
2020-03-02,"VS","total_tested",0,"CH.VS"
2020-03-02,"VS","total_confirmed",3,"CH.VS"
2020-03-02,"VS","new_hosp",0,"CH.VS"
2020-03-02,"VS","current_hosp",4,"CH.VS"
2020-03-02,"VS","current_icu",0,"CH.VS"
2020-03-02,"VS","current_vent",0,"CH.VS"
2020-03-02,"VS","total_recovered",0,"CH.VS"
2020-03-02,"VS","total_death",0,"CH.VS"
2020-03-02,"ZH","total_tested",0,"CH.ZH"
2020-03-02,"ZH","total_confirmed",2,"CH.ZH"
2020-03-02,"ZH","new_hosp",0,"CH.ZH"
2020-03-02,"ZH","current_hosp",0,"CH.ZH"
2020-03-02,"ZH","current_icu",0,"CH.ZH"
2020-03-02,"ZH","current_vent",0,"CH.ZH"
2020-03-02,"ZH","total_recovered",0,"CH.ZH"
2020-03-02,"ZH","total_death",0,"CH.ZH"
2020-03-03,"AG","total_tested",0,"CH.AG"
2020-03-03,"AG","total_confirmed",6,"CH.AG"
2020-03-03,"AG","new_hosp",0,"CH.AG"
2020-03-03,"AG","current_hosp",0,"CH.AG"
2020-03-03,"AG","current_icu",0,"CH.AG"
2020-03-03,"AG","current_vent",0,"CH.AG"
2020-03-03,"AG","total_recovered",0,"CH.AG"
2020-03-03,"AG","total_death",0,"CH.AG"
2020-03-03,"BL","total_tested",0,"CH.BL"
2020-03-03,"BL","total_confirmed",2,"CH.BL"
2020-03-03,"BL","new_hosp",0,"CH.BL"
2020-03-03,"BL","current_hosp",1,"CH.BL"
2020-03-03,"BL","current_icu",0,"CH.BL"
2020-03-03,"BL","current_vent",0,"CH.BL"
2020-03-03,"BL","total_recovered",0,"CH.BL"
2020-03-03,"BL","total_death",0,"CH.BL"
2020-03-03,"BS","total_tested",0,"CH.BS"
2020-03-03,"BS","total_confirmed",3,"CH.BS"
2020-03-03,"BS","new_hosp",0,"CH.BS"
2020-03-03,"BS","current_hosp",0,"CH.BS"
2020-03-03,"BS","current_icu",0,"CH.BS"
2020-03-03,"BS","current_vent",0,"CH.BS"
2020-03-03,"BS","total_recovered",0,"CH.BS"
2020-03-03,"BS","total_death",0,"CH.BS"
2020-03-03,"FL","total_tested",14,NA
2020-03-03,"FL","total_confirmed",0,NA
2020-03-03,"FL","new_hosp",0,NA
2020-03-03,"FL","current_hosp",0,NA
2020-03-03,"FL","current_icu",0,NA
2020-03-03,"FL","current_vent",0,NA
2020-03-03,"FL","total_recovered",0,NA
2020-03-03,"FL","total_death",0,NA
2020-03-03,"GE","total_tested",978,"CH.GE"
2020-03-03,"GE","total_confirmed",9,"CH.GE"
2020-03-03,"GE","new_hosp",0,"CH.GE"
2020-03-03,"GE","current_hosp",4,"CH.GE"
2020-03-03,"GE","current_icu",0,"CH.GE"
2020-03-03,"GE","current_vent",0,"CH.GE"
2020-03-03,"GE","total_recovered",0,"CH.GE"
2020-03-03,"GE","total_death",0,"CH.GE"
2020-03-03,"JU","total_tested",0,"CH.JU"
2020-03-03,"JU","total_confirmed",1,"CH.JU"
2020-03-03,"JU","new_hosp",0,"CH.JU"
2020-03-03,"JU","current_hosp",0,"CH.JU"
2020-03-03,"JU","current_icu",0,"CH.JU"
2020-03-03,"JU","current_vent",0,"CH.JU"
2020-03-03,"JU","total_recovered",0,"CH.JU"
2020-03-03,"JU","total_death",0,"CH.JU"
2020-03-03,"NE","total_tested",0,"CH.NE"
2020-03-03,"NE","total_confirmed",0,"CH.NE"
2020-03-03,"NE","new_hosp",0,"CH.NE"
2020-03-03,"NE","current_hosp",1,"CH.NE"
2020-03-03,"NE","current_icu",0,"CH.NE"
2020-03-03,"NE","current_vent",0,"CH.NE"
2020-03-03,"NE","total_recovered",0,"CH.NE"
2020-03-03,"NE","total_death",0,"CH.NE"
2020-03-03,"SZ","total_tested",1,"CH.SZ"
2020-03-03,"SZ","total_confirmed",1,"CH.SZ"
2020-03-03,"SZ","new_hosp",0,"CH.SZ"
2020-03-03,"SZ","current_hosp",0,"CH.SZ"
2020-03-03,"SZ","current_icu",0,"CH.SZ"
2020-03-03,"SZ","current_vent",0,"CH.SZ"
2020-03-03,"SZ","total_recovered",0,"CH.SZ"
2020-03-03,"SZ","total_death",0,"CH.SZ"
2020-03-03,"TI","total_tested",0,"CH.TI"
2020-03-03,"TI","total_confirmed",4,"CH.TI"
2020-03-03,"TI","new_hosp",0,"CH.TI"
2020-03-03,"TI","current_hosp",0,"CH.TI"
2020-03-03,"TI","current_icu",0,"CH.TI"
2020-03-03,"TI","current_vent",0,"CH.TI"
2020-03-03,"TI","total_recovered",0,"CH.TI"
2020-03-03,"TI","total_death",0,"CH.TI"
2020-03-03,"VD","total_tested",0,"CH.VD"
2020-03-03,"VD","total_confirmed",0,"CH.VD"
2020-03-03,"VD","new_hosp",0,"CH.VD"
2020-03-03,"VD","current_hosp",8,"CH.VD"
2020-03-03,"VD","current_icu",0,"CH.VD"
2020-03-03,"VD","current_vent",0,"CH.VD"
2020-03-03,"VD","total_recovered",0,"CH.VD"
2020-03-03,"VD","total_death",0,"CH.VD"
2020-03-03,"VS","total_tested",0,"CH.VS"
2020-03-03,"VS","total_confirmed",3,"CH.VS"
2020-03-03,"VS","new_hosp",0,"CH.VS"
2020-03-03,"VS","current_hosp",5,"CH.VS"
2020-03-03,"VS","current_icu",0,"CH.VS"
2020-03-03,"VS","current_vent",0,"CH.VS"
2020-03-03,"VS","total_recovered",0,"CH.VS"
2020-03-03,"VS","total_death",0,"CH.VS"
2020-03-03,"ZG","total_tested",0,"CH.ZG"
2020-03-03,"ZG","total_confirmed",1,"CH.ZG"
2020-03-03,"ZG","new_hosp",0,"CH.ZG"
2020-03-03,"ZG","current_hosp",0,"CH.ZG"
2020-03-03,"ZG","current_icu",0,"CH.ZG"
2020-03-03,"ZG","current_vent",0,"CH.ZG"
2020-03-03,"ZG","total_recovered",0,"CH.ZG"
2020-03-03,"ZG","total_death",0,"CH.ZG"
2020-03-03,"ZH","total_tested",400,"CH.ZH"
2020-03-03,"ZH","total_confirmed",9,"CH.ZH"
2020-03-03,"ZH","new_hosp",0,"CH.ZH"
2020-03-03,"ZH","current_hosp",0,"CH.ZH"
2020-03-03,"ZH","current_icu",0,"CH.ZH"
2020-03-03,"ZH","current_vent",0,"CH.ZH"
2020-03-03,"ZH","total_recovered",0,"CH.ZH"
2020-03-03,"ZH","total_death",0,"CH.ZH"
2020-03-04,"AG","total_tested",0,"CH.AG"
2020-03-04,"AG","total_confirmed",7,"CH.AG"
2020-03-04,"AG","new_hosp",0,"CH.AG"
2020-03-04,"AG","current_hosp",0,"CH.AG"
2020-03-04,"AG","current_icu",0,"CH.AG"
2020-03-04,"AG","current_vent",0,"CH.AG"
2020-03-04,"AG","total_recovered",0,"CH.AG"
2020-03-04,"AG","total_death",0,"CH.AG"
2020-03-04,"BE","total_tested",0,"CH.BE"
2020-03-04,"BE","total_confirmed",6,"CH.BE"
2020-03-04,"BE","new_hosp",0,"CH.BE"
2020-03-04,"BE","current_hosp",0,"CH.BE"
2020-03-04,"BE","current_icu",0,"CH.BE"
2020-03-04,"BE","current_vent",0,"CH.BE"
2020-03-04,"BE","total_recovered",0,"CH.BE"
2020-03-04,"BE","total_death",0,"CH.BE"
2020-03-04,"BL","total_tested",0,"CH.BL"
2020-03-04,"BL","total_confirmed",2,"CH.BL"
2020-03-04,"BL","new_hosp",0,"CH.BL"
2020-03-04,"BL","current_hosp",1,"CH.BL"
2020-03-04,"BL","current_icu",0,"CH.BL"
2020-03-04,"BL","current_vent",0,"CH.BL"
2020-03-04,"BL","total_recovered",0,"CH.BL"
2020-03-04,"BL","total_death",0,"CH.BL"
2020-03-04,"BS","total_tested",0,"CH.BS"
2020-03-04,"BS","total_confirmed",3,"CH.BS"
2020-03-04,"BS","new_hosp",0,"CH.BS"
2020-03-04,"BS","current_hosp",0,"CH.BS"
2020-03-04,"BS","current_icu",0,"CH.BS"
2020-03-04,"BS","current_vent",0,"CH.BS"
2020-03-04,"BS","total_recovered",0,"CH.BS"
2020-03-04,"BS","total_death",0,"CH.BS"
2020-03-04,"FL","total_tested",16,NA
2020-03-04,"FL","total_confirmed",1,NA
2020-03-04,"FL","new_hosp",0,NA
2020-03-04,"FL","current_hosp",0,NA
2020-03-04,"FL","current_icu",0,NA
2020-03-04,"FL","current_vent",0,NA
2020-03-04,"FL","total_recovered",0,NA
2020-03-04,"FL","total_death",0,NA
2020-03-04,"FR","total_tested",0,"CH.FR"
2020-03-04,"FR","total_confirmed",4,"CH.FR"
2020-03-04,"FR","new_hosp",0,"CH.FR"
2020-03-04,"FR","current_hosp",0,"CH.FR"
2020-03-04,"FR","current_icu",0,"CH.FR"
2020-03-04,"FR","current_vent",0,"CH.FR"
2020-03-04,"FR","total_recovered",0,"CH.FR"
2020-03-04,"FR","total_death",0,"CH.FR"
2020-03-04,"GE","total_tested",1085,"CH.GE"
2020-03-04,"GE","total_confirmed",9,"CH.GE"
2020-03-04,"GE","new_hosp",0,"CH.GE"
2020-03-04,"GE","current_hosp",4,"CH.GE"
2020-03-04,"GE","current_icu",0,"CH.GE"
2020-03-04,"GE","current_vent",0,"CH.GE"
2020-03-04,"GE","total_recovered",0,"CH.GE"
