"date","canton","type","cases"
2020-02-29,"TI","current_hosp",0
2020-02-29,"TI","current_icu",0
2020-02-29,"TI","current_vent",0
2020-02-29,"TI","total_recovered",0
2020-02-29,"TI","total_death",0
2020-02-29,"VD","total_tested",0
2020-02-29,"VD","total_confirmed",0
2020-02-29,"VD","new_hosp",0
2020-02-29,"VD","current_hosp",4
2020-02-29,"VD","current_icu",0
2020-02-29,"VD","current_vent",0
2020-02-29,"VD","total_recovered",0
2020-02-29,"VD","total_death",0
2020-02-29,"VS","total_tested",0
2020-02-29,"VS","total_confirmed",1
2020-02-29,"VS","new_hosp",0
2020-02-29,"VS","current_hosp",3
2020-02-29,"VS","current_icu",0
2020-02-29,"VS","current_vent",0
2020-02-29,"VS","total_recovered",0
2020-02-29,"VS","total_death",0
2020-03-01,"BE","total_tested",0
2020-03-01,"BE","total_confirmed",2
2020-03-01,"BE","new_hosp",0
2020-03-01,"BE","current_hosp",0
2020-03-01,"BE","current_icu",0
2020-03-01,"BE","current_vent",0
2020-03-01,"BE","total_recovered",0
2020-03-01,"BE","total_death",0
2020-03-01,"BL","total_tested",0
2020-03-01,"BL","total_confirmed",2
2020-03-01,"BL","new_hosp",0
2020-03-01,"BL","current_hosp",1
2020-03-01,"BL","current_icu",0
2020-03-01,"BL","current_vent",0
2020-03-01,"BL","total_recovered",0
2020-03-01,"BL","total_death",0
2020-03-01,"BS","total_tested",0
2020-03-01,"BS","total_confirmed",1
2020-03-01,"BS","new_hosp",0
2020-03-01,"BS","current_hosp",0
2020-03-01,"BS","current_icu",0
2020-03-01,"BS","current_vent",0
2020-03-01,"BS","total_recovered",0
2020-03-01,"BS","total_death",0
2020-03-01,"FR","total_tested",30
2020-03-01,"FR","total_confirmed",1
2020-03-01,"FR","new_hosp",0
2020-03-01,"FR","current_hosp",0
2020-03-01,"FR","current_icu",0
2020-03-01,"FR","current_vent",0
2020-03-01,"FR","total_recovered",0
2020-03-01,"FR","total_death",0
2020-03-01,"GE","total_tested",782
2020-03-01,"GE","total_confirmed",7
2020-03-01,"GE","new_hosp",0
2020-03-01,"GE","current_hosp",3
2020-03-01,"GE","current_icu",0
2020-03-01,"GE","current_vent",0
2020-03-01,"GE","total_recovered",0
2020-03-01,"GE","total_death",0
2020-03-01,"GL","total_tested",0
2020-03-01,"GL","total_confirmed",0
2020-03-01,"GL","new_hosp",0
2020-03-01,"GL","current_hosp",0
2020-03-01,"GL","current_icu",0
2020-03-01,"GL","current_vent",0
2020-03-01,"GL","total_recovered",0
2020-03-01,"GL","total_death",0
2020-03-01,"NE","total_tested",0
2020-03-01,"NE","total_confirmed",1
2020-03-01,"NE","new_hosp",0
2020-03-01,"NE","current_hosp",0
2020-03-01,"NE","current_icu",0
2020-03-01,"NE","current_vent",0
2020-03-01,"NE","total_recovered",0
2020-03-01,"NE","total_death",0
2020-03-01,"TI","total_tested",0
2020-03-01,"TI","total_confirmed",0
2020-03-01,"TI","new_hosp",0
2020-03-01,"TI","current_hosp",0
2020-03-01,"TI","current_icu",0
2020-03-01,"TI","current_vent",0
2020-03-01,"TI","total_recovered",0
2020-03-01,"TI","total_death",0
2020-03-01,"VD","total_tested",0
2020-03-01,"VD","total_confirmed",0
2020-03-01,"VD","new_hosp",0
2020-03-01,"VD","current_hosp",4
2020-03-01,"VD","current_icu",0
2020-03-01,"VD","current_vent",0
2020-03-01,"VD","total_recovered",0
2020-03-01,"VD","total_death",0
2020-03-01,"VS","total_tested",0
2020-03-01,"VS","total_confirmed",2
2020-03-01,"VS","new_hosp",0
2020-03-01,"VS","current_hosp",4
2020-03-01,"VS","current_icu",0
2020-03-01,"VS","current_vent",0
2020-03-01,"VS","total_recovered",0
2020-03-01,"VS","total_death",0
2020-03-02,"AG","total_tested",0
2020-03-02,"AG","total_confirmed",2
2020-03-02,"AG","new_hosp",0
2020-03-02,"AG","current_hosp",0
2020-03-02,"AG","current_icu",0
2020-03-02,"AG","current_vent",0
2020-03-02,"AG","total_recovered",0
2020-03-02,"AG","total_death",0
2020-03-02,"BE","total_tested",0
2020-03-02,"BE","total_confirmed",4
2020-03-02,"BE","new_hosp",0
2020-03-02,"BE","current_hosp",0
2020-03-02,"BE","current_icu",0
2020-03-02,"BE","current_vent",0
2020-03-02,"BE","total_recovered",0
2020-03-02,"BE","total_death",0
2020-03-02,"BL","total_tested",0
2020-03-02,"BL","total_confirmed",2
2020-03-02,"BL","new_hosp",0
2020-03-02,"BL","current_hosp",1
2020-03-02,"BL","current_icu",0
2020-03-02,"BL","current_vent",0
2020-03-02,"BL","total_recovered",0
2020-03-02,"BL","total_death",0
2020-03-02,"BS","total_tested",235
2020-03-02,"BS","total_confirmed",1
2020-03-02,"BS","new_hosp",0
2020-03-02,"BS","current_hosp",0
2020-03-02,"BS","current_icu",0
2020-03-02,"BS","current_vent",0
2020-03-02,"BS","total_recovered",0
2020-03-02,"BS","total_death",0
2020-03-02,"FR","total_tested",0
2020-03-02,"FR","total_confirmed",2
2020-03-02,"FR","new_hosp",0
2020-03-02,"FR","current_hosp",0
2020-03-02,"FR","current_icu",0
2020-03-02,"FR","current_vent",0
2020-03-02,"FR","total_recovered",0
2020-03-02,"FR","total_death",0
2020-03-02,"GE","total_tested",870
2020-03-02,"GE","total_confirmed",7
2020-03-02,"GE","new_hosp",0
2020-03-02,"GE","current_hosp",3
2020-03-02,"GE","current_icu",0
2020-03-02,"GE","current_vent",0
2020-03-02,"GE","total_recovered",0
2020-03-02,"GE","total_death",0
2020-03-02,"NE","total_tested",0
2020-03-02,"NE","total_confirmed",0
2020-03-02,"NE","new_hosp",0
2020-03-02,"NE","current_hosp",1
2020-03-02,"NE","current_icu",0
2020-03-02,"NE","current_vent",0
2020-03-02,"NE","total_recovered",0
2020-03-02,"NE","total_death",0
2020-03-02,"SG","total_tested",0
2020-03-02,"SG","total_confirmed",0
2020-03-02,"SG","new_hosp",0
2020-03-02,"SG","current_hosp",0
2020-03-02,"SG","current_icu",0
2020-03-02,"SG","current_vent",0
2020-03-02,"SG","total_recovered",0
2020-03-02,"SG","total_death",0
2020-03-02,"TI","total_tested",0
2020-03-02,"TI","total_confirmed",2
2020-03-02,"TI","new_hosp",0
2020-03-02,"TI","current_hosp",0
2020-03-02,"TI","current_icu",0
2020-03-02,"TI","current_vent",0
2020-03-02,"TI","total_recovered",0
2020-03-02,"TI","total_death",0
2020-03-02,"VD","total_tested",0
2020-03-02,"VD","total_confirmed",0
2020-03-02,"VD","new_hosp",0
2020-03-02,"VD","current_hosp",6
2020-03-02,"VD","current_icu",0
2020-03-02,"VD","current_vent",0
2020-03-02,"VD","total_recovered",0
2020-03-02,"VD","total_death",0
2020-03-02,"VS","total_tested",0
2020-03-02,"VS","total_confirmed",3
2020-03-02,"VS","new_hosp",0
2020-03-02,"VS","current_hosp",4
2020-03-02,"VS","current_icu",0
2020-03-02,"VS","current_vent",0
2020-03-02,"VS","total_recovered",0
2020-03-02,"VS","total_death",0
2020-03-02,"ZH","total_tested",0
2020-03-02,"ZH","total_confirmed",2
2020-03-02,"ZH","new_hosp",0
2020-03-02,"ZH","current_hosp",0
2020-03-02,"ZH","current_icu",0
2020-03-02,"ZH","current_vent",0
2020-03-02,"ZH","total_recovered",0
2020-03-02,"ZH","total_death",0
2020-03-03,"AG","total_tested",0
2020-03-03,"AG","total_confirmed",6
2020-03-03,"AG","new_hosp",0
2020-03-03,"AG","current_hosp",0
2020-03-03,"AG","current_icu",0
2020-03-03,"AG","current_vent",0
2020-03-03,"AG","total_recovered",0
2020-03-03,"AG","total_death",0
2020-03-03,"BL","total_tested",0
2020-03-03,"BL","total_confirmed",2
2020-03-03,"BL","new_hosp",0
2020-03-03,"BL","current_hosp",1
2020-03-03,"BL","current_icu",0
2020-03-03,"BL","current_vent",0
2020-03-03,"BL","total_recovered",0
2020-03-03,"BL","total_death",0
2020-03-03,"BS","total_tested",0
2020-03-03,"BS","total_confirmed",3
2020-03-03,"BS","new_hosp",0
2020-03-03,"BS","current_hosp",0
2020-03-03,"BS","current_icu",0
2020-03-03,"BS","current_vent",0
2020-03-03,"BS","total_recovered",0
2020-03-03,"BS","total_death",0
2020-03-03,"FL","total_tested",14
2020-03-03,"FL","total_confirmed",0
2020-03-03,"FL","new_hosp",0
2020-03-03,"FL","current_hosp",0
2020-03-03,"FL","current_icu",0
2020-03-03,"FL","current_vent",0
2020-03-03,"FL","total_recovered",0
2020-03-03,"FL","total_death",0
2020-03-03,"GE","total_tested",978
2020-03-03,"GE","total_confirmed",9
2020-03-03,"GE","new_hosp",0
2020-03-03,"GE","current_hosp",4
2020-03-03,"GE","current_icu",0
2020-03-03,"GE","current_vent",0
2020-03-03,"GE","total_recovered",0
2020-03-03,"GE","total_death",0
2020-03-03,"JU","total_tested",0
2020-03-03,"JU","total_confirmed",1
2020-03-03,"JU","new_hosp",0
2020-03-03,"JU","current_hosp",0
2020-03-03,"JU","current_icu",0
2020-03-03,"JU","current_vent",0
2020-03-03,"JU","total_recovered",0
2020-03-03,"JU","total_death",0
2020-03-03,"NE","total_tested",0
2020-03-03,"NE","total_confirmed",0
2020-03-03,"NE","new_hosp",0
2020-03-03,"NE","current_hosp",1
2020-03-03,"NE","current_icu",0
2020-03-03,"NE","current_vent",0
2020-03-03,"NE","total_recovered",0
2020-03-03,"NE","total_death",0
2020-03-03,"SZ","total_tested",1
2020-03-03,"SZ","total_confirmed",1
2020-03-03,"SZ","new_hosp",0
2020-03-03,"SZ","current_hosp",0
2020-03-03,"SZ","current_icu",0
2020-03-03,"SZ","current_vent",0
2020-03-03,"SZ","total_recovered",0
2020-03-03,"SZ","total_death",0
2020-03-03,"TI","total_tested",0
2020-03-03,"TI","total_confirmed",4
2020-03-03,"TI","new_hosp",0
2020-03-03,"TI","current_hosp",0
2020-03-03,"TI","current_icu",0
2020-03-03,"TI","current_vent",0
2020-03-03,"TI","total_recovered",0
2020-03-03,"TI","total_death",0
2020-03-03,"VD","total_tested",0
2020-03-03,"VD","total_confirmed",0
2020-03-03,"VD","new_hosp",0
2020-03-03,"VD","current_hosp",8
2020-03-03,"VD","current_icu",0
2020-03-03,"VD","current_vent",0
2020-03-03,"VD","total_recovered",0
2020-03-03,"VD","total_death",0
2020-03-03,"VS","total_tested",0
2020-03-03,"VS","total_confirmed",3
2020-03-03,"VS","new_hosp",0
2020-03-03,"VS","current_hosp",5
2020-03-03,"VS","current_icu",0
2020-03-03,"VS","current_vent",0
2020-03-03,"VS","total_recovered",0
2020-03-03,"VS","total_death",0
2020-03-03,"ZG","total_tested",0
2020-03-03,"ZG","total_confirmed",1
2020-03-03,"ZG","new_hosp",0
2020-03-03,"ZG","current_hosp",0
2020-03-03,"ZG","current_icu",0
2020-03-03,"ZG","current_vent",0
2020-03-03,"ZG","total_recovered",0
2020-03-03,"ZG","total_death",0
2020-03-03,"ZH","total_tested",400
2020-03-03,"ZH","total_confirmed",9
2020-03-03,"ZH","new_hosp",0
2020-03-03,"ZH","current_hosp",0
2020-03-03,"ZH","current_icu",0
2020-03-03,"ZH","current_vent",0
2020-03-03,"ZH","total_recovered",0
2020-03-03,"ZH","total_death",0
2020-03-04,"AG","total_tested",0
2020-03-04,"AG","total_confirmed",7
2020-03-04,"AG","new_hosp",0
2020-03-04,"AG","current_hosp",0
2020-03-04,"AG","current_icu",0
2020-03-04,"AG","current_vent",0
2020-03-04,"AG","total_recovered",0
2020-03-04,"AG","total_death",0
2020-03-04,"BE","total_tested",0
2020-03-04,"BE","total_confirmed",6
2020-03-04,"BE","new_hosp",0
2020-03-04,"BE","current_hosp",0
2020-03-04,"BE","current_icu",0
2020-03-04,"BE","current_vent",0
2020-03-04,"BE","total_recovered",0
2020-03-04,"BE","total_death",0
2020-03-04,"BL","total_tested",0
2020-03-04,"BL","total_confirmed",2
2020-03-04,"BL","new_hosp",0
2020-03-04,"BL","current_hosp",1
2020-03-04,"BL","current_icu",0
2020-03-04,"BL","current_vent",0
2020-03-04,"BL","total_recovered",0
2020-03-04,"BL","total_death",0
2020-03-04,"BS","total_tested",0
2020-03-04,"BS","total_confirmed",3
2020-03-04,"BS","new_hosp",0
2020-03-04,"BS","current_hosp",0
2020-03-04,"BS","current_icu",0
2020-03-04,"BS","current_vent",0
2020-03-04,"BS","total_recovered",0
2020-03-04,"BS","total_death",0
2020-03-04,"FL","total_tested",16
2020-03-04,"FL","total_confirmed",1
2020-03-04,"FL","new_hosp",0
2020-03-04,"FL","current_hosp",0
2020-03-04,"FL","current_icu",0
2020-03-04,"FL","current_vent",0
2020-03-04,"FL","total_recovered",0
2020-03-04,"FL","total_death",0
2020-03-04,"FR","total_tested",0
2020-03-04,"FR","total_confirmed",4
2020-03-04,"FR","new_hosp",0
2020-03-04,"FR","current_hosp",0
2020-03-04,"FR","current_icu",0
2020-03-04,"FR","current_vent",0
2020-03-04,"FR","total_recovered",0
2020-03-04,"FR","total_death",0
2020-03-04,"GE","total_tested",1085
2020-03-04,"GE","total_confirmed",9
2020-03-04,"GE","new_hosp",0
2020-03-04,"GE","current_hosp",4
2020-03-04,"GE","current_icu",0
2020-03-04,"GE","current_vent",0
2020-03-04,"GE","total_recovered",0
2020-03-04,"GE","total_death",0
2020-03-04,"JU","total_tested",0
2020-03-04,"JU","total_confirmed",1
2020-03-04,"JU","new_hosp",0
2020-03-04,"JU","current_hosp",0
2020-03-04,"JU","current_icu",0
2020-03-04,"JU","current_vent",0
2020-03-04,"JU","total_recovered",0
2020-03-04,"JU","total_death",0
2020-03-04,"LU","total_tested",0
2020-03-04,"LU","total_confirmed",0
2020-03-04,"LU","new_hosp",0
2020-03-04,"LU","current_hosp",0
2020-03-04,"LU","current_icu",0
2020-03-04,"LU","current_vent",0
2020-03-04,"LU","total_recovered",0
2020-03-04,"LU","total_death",0
2020-03-04,"NE","total_tested",0
2020-03-04,"NE","total_confirmed",8
2020-03-04,"NE","new_hosp",0
2020-03-04,"NE","current_hosp",4
2020-03-04,"NE","current_icu",0
2020-03-04,"NE","current_vent",0
2020-03-04,"NE","total_recovered",0
2020-03-04,"NE","total_death",0
2020-03-04,"SG","total_tested",0
2020-03-04,"SG","total_confirmed",1
2020-03-04,"SG","new_hosp",0
2020-03-04,"SG","current_hosp",0
2020-03-04,"SG","current_icu",0
2020-03-04,"SG","current_vent",0
2020-03-04,"SG","total_recovered",0
2020-03-04,"SG","total_death",0
2020-03-04,"SZ","total_tested",3
2020-03-04,"SZ","total_confirmed",3
2020-03-04,"SZ","new_hosp",0
2020-03-04,"SZ","current_hosp",1
2020-03-04,"SZ","current_icu",0
2020-03-04,"SZ","current_vent",0
2020-03-04,"SZ","total_recovered",0
2020-03-04,"SZ","total_death",0
2020-03-04,"TI","total_tested",0
2020-03-04,"TI","total_confirmed",5
2020-03-04,"TI","new_hosp",0
2020-03-04,"TI","current_hosp",0
2020-03-04,"TI","current_icu",0
2020-03-04,"TI","current_vent",0
2020-03-04,"TI","total_recovered",0
2020-03-04,"TI","total_death",0
2020-03-04,"VD","total_tested",0
2020-03-04,"VD","total_confirmed",0
2020-03-04,"VD","new_hosp",0
2020-03-04,"VD","current_hosp",11
2020-03-04,"VD","current_icu",1
2020-03-04,"VD","current_vent",0
2020-03-04,"VD","total_recovered",0
2020-03-04,"VD","total_death",0
2020-03-04,"VS","total_tested",0
2020-03-04,"VS","total_confirmed",4
2020-03-04,"VS","new_hosp",0
2020-03-04,"VS","current_hosp",6
2020-03-04,"VS","current_icu",0
2020-03-04,"VS","current_vent",0
2020-03-04,"VS","total_recovered",0
2020-03-04,"VS","total_death",0
2020-03-05,"AG","total_tested",0
2020-03-05,"AG","total_confirmed",9
2020-03-05,"AG","new_hosp",0
2020-03-05,"AG","current_hosp",0
2020-03-05,"AG","current_icu",0
2020-03-05,"AG","current_vent",0
2020-03-05,"AG","total_recovered",0
2020-03-05,"AG","total_death",0
2020-03-05,"AR","total_tested",0
2020-03-05,"AR","total_confirmed",1
2020-03-05,"AR","new_hosp",0
2020-03-05,"AR","current_hosp",0
2020-03-05,"AR","current_icu",0
2020-03-05,"AR","current_vent",0
2020-03-05,"AR","total_recovered",0
2020-03-05,"AR","total_death",0
2020-03-05,"BL","total_tested",0
2020-03-05,"BL","total_confirmed",6
2020-03-05,"BL","new_hosp",0
2020-03-05,"BL","current_hosp",1
2020-03-05,"BL","current_icu",0
2020-03-05,"BL","current_vent",0
2020-03-05,"BL","total_recovered",0
2020-03-05,"BL","total_death",0
2020-03-05,"BS","total_tested",0
2020-03-05,"BS","total_confirmed",8
2020-03-05,"BS","new_hosp",0
2020-03-05,"BS","current_hosp",1
2020-03-05,"BS","current_icu",0
2020-03-05,"BS","current_vent",0
2020-03-05,"BS","total_recovered",0
2020-03-05,"BS","total_death",0
2020-03-05,"FL","total_tested",18
2020-03-05,"FL","total_confirmed",1
2020-03-05,"FL","new_hosp",0
2020-03-05,"FL","current_hosp",0
2020-03-05,"FL","current_icu",0
2020-03-05,"FL","current_vent",0
2020-03-05,"FL","total_recovered",0
2020-03-05,"FL","total_death",0
2020-03-05,"FR","total_tested",0
2020-03-05,"FR","total_confirmed",6
2020-03-05,"FR","new_hosp",0
2020-03-05,"FR","current_hosp",0
2020-03-05,"FR","current_icu",0
2020-03-05,"FR","current_vent",0
2020-03-05,"FR","total_recovered",0
2020-03-05,"FR","total_death",0
2020-03-05,"GE","total_tested",1149
2020-03-05,"GE","total_confirmed",13
2020-03-05,"GE","new_hosp",0
2020-03-05,"GE","current_hosp",5
2020-03-05,"GE","current_icu",0
2020-03-05,"GE","current_vent",0
2020-03-05,"GE","total_recovered",0
2020-03-05,"GE","total_death",0
2020-03-05,"JU","total_tested",0
2020-03-05,"JU","total_confirmed",2
2020-03-05,"JU","new_hosp",0
2020-03-05,"JU","current_hosp",0
2020-03-05,"JU","current_icu",0
2020-03-05,"JU","current_vent",0
2020-03-05,"JU","total_recovered",0
2020-03-05,"JU","total_death",0
2020-03-05,"NE","total_tested",0
2020-03-05,"NE","total_confirmed",9
2020-03-05,"NE","new_hosp",0
2020-03-05,"NE","current_hosp",4
2020-03-05,"NE","current_icu",0
2020-03-05,"NE","current_vent",0
2020-03-05,"NE","total_recovered",0
2020-03-05,"NE","total_death",0
2020-03-05,"TI","total_tested",0
2020-03-05,"TI","total_confirmed",18
2020-03-05,"TI","new_hosp",0
2020-03-05,"TI","current_hosp",0
2020-03-05,"TI","current_icu",0
2020-03-05,"TI","current_vent",0
2020-03-05,"TI","total_recovered",0
2020-03-05,"TI","total_death",0
2020-03-05,"VD","total_tested",0
2020-03-05,"VD","total_confirmed",0
2020-03-05,"VD","new_hosp",0
2020-03-05,"VD","current_hosp",14
2020-03-05,"VD","current_icu",1
2020-03-05,"VD","current_vent",0
2020-03-05,"VD","total_recovered",0
2020-03-05,"VD","total_death",0
2020-03-05,"VS","total_tested",0
2020-03-05,"VS","total_confirmed",5
2020-03-05,"VS","new_hosp",0
2020-03-05,"VS","current_hosp",3
2020-03-05,"VS","current_icu",0
2020-03-05,"VS","current_vent",0
2020-03-05,"VS","total_recovered",0
2020-03-05,"VS","total_death",0
2020-03-05,"ZG","total_tested",0
2020-03-05,"ZG","total_confirmed",3
2020-03-05,"ZG","new_hosp",0
2020-03-05,"ZG","current_hosp",0
2020-03-05,"ZG","current_icu",0
2020-03-05,"ZG","current_vent",0
2020-03-05,"ZG","total_recovered",0
2020-03-05,"ZG","total_death",0
2020-03-05,"ZH","total_tested",0
2020-03-05,"ZH","total_confirmed",19
2020-03-05,"ZH","new_hosp",0
2020-03-05,"ZH","current_hosp",0
2020-03-05,"ZH","current_icu",0
2020-03-05,"ZH","current_vent",0
2020-03-05,"ZH","total_recovered",0
2020-03-05,"ZH","total_death",0
2020-03-06,"AG","total_tested",0
2020-03-06,"AG","total_confirmed",12
2020-03-06,"AG","new_hosp",0
2020-03-06,"AG","current_hosp",0
2020-03-06,"AG","current_icu",0
2020-03-06,"AG","current_vent",0
2020-03-06,"AG","total_recovered",1
2020-03-06,"AG","total_death",0
2020-03-06,"BE","total_tested",0
2020-03-06,"BE","total_confirmed",17
2020-03-06,"BE","new_hosp",0
2020-03-06,"BE","current_hosp",0
2020-03-06,"BE","current_icu",0
2020-03-06,"BE","current_vent",0
2020-03-06,"BE","total_recovered",0
2020-03-06,"BE","total_death",0
2020-03-06,"BL","total_tested",0
2020-03-06,"BL","total_confirmed",6
2020-03-06,"BL","new_hosp",0
2020-03-06,"BL","current_hosp",4
2020-03-06,"BL","current_icu",2
2020-03-06,"BL","current_vent",0
2020-03-06,"BL","total_recovered",0
2020-03-06,"BL","total_death",0
2020-03-06,"BS","total_tested",0
2020-03-06,"BS","total_confirmed",15
2020-03-06,"BS","new_hosp",0
2020-03-06,"BS","current_hosp",1
2020-03-06,"BS","current_icu",0
2020-03-06,"BS","current_vent",0
2020-03-06,"BS","total_recovered",0
2020-03-06,"BS","total_death",0
2020-03-06,"FL","total_tested",22
2020-03-06,"FL","total_confirmed",1
2020-03-06,"FL","new_hosp",0
2020-03-06,"FL","current_hosp",0
2020-03-06,"FL","current_icu",0
2020-03-06,"FL","current_vent",0
2020-03-06,"FL","total_recovered",0
2020-03-06,"FL","total_death",0
2020-03-06,"GE","total_tested",1246
2020-03-06,"GE","total_confirmed",18
2020-03-06,"GE","new_hosp",0
2020-03-06,"GE","current_hosp",7
2020-03-06,"GE","current_icu",0
2020-03-06,"GE","current_vent",0
2020-03-06,"GE","total_recovered",0
